exp_id,mode,pillar,seed,seed_source,model_id,prompt_id,collapse_run,collapse_reason,core_collapse_run,core_collapse_reason,budget_exhausted,collapse_core,collapse_core_reason,stop_aux,stop_aux_reason,intervene_bin,n_tokens_total,n_interventions,intervene_density,H_pre,runtime_sec,extra_tokens_due_to_intervention
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,ETH,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,369,0,0.0,,20.47853422164917,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,ETH,1,meta,gemma:7b,1,0,NONE,0,NONE,0,0,NONE,0,NONE,0,358,0,0.0,,20.478360891342163,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,ETH,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,415,0,0.0,,20.14577007293701,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,ETH,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,369,0,0.0,,20.491737842559814,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,ETH,1,meta,gemma:7b,1,0,NONE,0,NONE,0,0,NONE,0,NONE,0,358,0,0.0,,20.45062565803528,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,ETH,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,415,0,0.0,,20.15146517753601,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,HUM,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,392,0,0.0,,21.882525205612183,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,HUM,1,meta,gemma:7b,1,0,NONE,0,NONE,0,0,NONE,0,NONE,0,317,0,0.0,,20.901322841644287,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,baseline,HUM,2,meta,gemma:7b,2,0,NONE,0,NONE,0,0,NONE,0,NONE,0,350,0,0.0,,20.632348775863647,0.0
vNEXT-OLLAMA-SMOKE-512-SENSITIVE-TUNE,controlled,HUM,0,meta,gemma:7b,0,0,NONE,0,NONE,0,0,NONE,0,NONE,0,392,0,0.0,,20.95978808403015,0.0
