exp_id,mode,pillar,seed,model_id,prompt_id,collapse_run,collapse_reason,core_collapse_run,core_collapse_reason,budget_exhausted,collapse_core,collapse_core_reason,stop_aux,stop_aux_reason,intervene_bin,n_tokens_total,n_interventions,intervene_density,H_pre,runtime_sec,extra_tokens_due_to_intervention
vNEXT-OLLAMA-7B-SMOKE,baseline,ETH,0,UNKNOWN,0,1,REP,1,REP,0,1,REP,0,NONE,0,250,0,0.0,,14.767318964004517,0.0
vNEXT-OLLAMA-7B-SMOKE,baseline,ETH,1,UNKNOWN,1,0,NONE,0,NONE,0,0,NONE,0,NONE,0,265,0,0.0,,15.91028904914856,0.0
vNEXT-OLLAMA-7B-SMOKE,baseline,ETH,2,UNKNOWN,2,1,REP,1,REP,0,1,REP,0,NONE,0,102,0,0.0,,5.275800943374634,0.0
vNEXT-OLLAMA-7B-SMOKE,controlled,ETH,0,UNKNOWN,0,0,NONE,0,NONE,0,0,NONE,0,NONE,1,257,1,0.0038910505836575876,,19.89694595336914,24.0
vNEXT-OLLAMA-7B-SMOKE,controlled,ETH,1,UNKNOWN,1,0,NONE,0,NONE,0,0,NONE,0,NONE,0,265,0,0.0,,16.163965225219727,0.0
vNEXT-OLLAMA-7B-SMOKE,controlled,ETH,2,UNKNOWN,2,0,NONE,0,NONE,0,0,NONE,0,NONE,1,193,10,0.05181347150259067,,42.33659911155701,246.0
vNEXT-OLLAMA-7B-SMOKE,baseline,HUM,0,UNKNOWN,0,1,REP,1,REP,0,1,REP,0,NONE,0,147,0,0.0,,8.961360931396484,0.0
vNEXT-OLLAMA-7B-SMOKE,baseline,HUM,1,UNKNOWN,1,1,REP,1,REP,0,1,REP,0,NONE,0,156,0,0.0,,9.343265056610107,0.0
vNEXT-OLLAMA-7B-SMOKE,baseline,HUM,2,UNKNOWN,2,1,REP,1,REP,0,1,REP,0,NONE,0,72,0,0.0,,5.389327764511108,0.0
vNEXT-OLLAMA-7B-SMOKE,controlled,HUM,0,UNKNOWN,0,0,NONE,0,NONE,0,0,NONE,0,NONE,1,168,9,0.05357142857142857,,41.49482083320618,204.0
vNEXT-OLLAMA-7B-SMOKE,controlled,HUM,1,UNKNOWN,1,0,NONE,0,NONE,0,0,NONE,0,NONE,1,170,9,0.052941176470588235,,41.50820803642273,220.0
vNEXT-OLLAMA-7B-SMOKE,controlled,HUM,2,UNKNOWN,2,0,NONE,0,NONE,0,0,NONE,0,NONE,1,132,10,0.07575757575757576,,41.984474897384644,180.0
vNEXT-OLLAMA-7B-SMOKE,baseline,META,0,UNKNOWN,0,1,REP,1,REP,0,1,REP,0,NONE,0,183,0,0.0,,10.53059720993042,0.0
vNEXT-OLLAMA-7B-SMOKE,baseline,META,1,UNKNOWN,1,1,REP,1,REP,0,1,REP,0,NONE,0,128,0,0.0,,8.024850845336914,0.0
vNEXT-OLLAMA-7B-SMOKE,baseline,META,2,UNKNOWN,2,1,REP,1,REP,0,1,REP,0,NONE,0,192,0,0.0,,11.955033779144287,0.0
vNEXT-OLLAMA-7B-SMOKE,controlled,META,0,UNKNOWN,0,0,NONE,0,NONE,0,0,NONE,0,NONE,1,152,9,0.05921052631578947,,40.869303703308105,216.0
vNEXT-OLLAMA-7B-SMOKE,controlled,META,1,UNKNOWN,1,1,TOO_SHORT,0,NONE,0,0,NONE,1,TOO_SHORT,1,146,8,0.0547945205479452,,34.981847047805786,125.0
vNEXT-OLLAMA-7B-SMOKE,controlled,META,2,UNKNOWN,2,0,NONE,0,NONE,0,0,NONE,0,NONE,1,189,8,0.042328042328042326,,42.117830991744995,165.0
vNEXT-OLLAMA-7B-SMOKE,baseline,STEM,0,UNKNOWN,0,1,TOO_SHORT,0,NONE,0,0,NONE,1,TOO_SHORT,0,26,0,0.0,,3.456138849258423,0.0
vNEXT-OLLAMA-7B-SMOKE,baseline,STEM,1,UNKNOWN,1,1,TOO_SHORT,0,NONE,0,0,NONE,1,TOO_SHORT,0,14,0,0.0,,5.370394945144653,0.0
vNEXT-OLLAMA-7B-SMOKE,baseline,STEM,2,UNKNOWN,2,1,REP,1,REP,0,1,REP,0,NONE,0,56,0,0.0,,5.263440847396851,0.0
vNEXT-OLLAMA-7B-SMOKE,controlled,STEM,0,UNKNOWN,0,0,NONE,0,NONE,0,0,NONE,0,NONE,1,81,10,0.12345679012345678,,39.471213817596436,104.0
